"shortcode","name","location","lat","lon","category"
"VIS","Visalia Municipal","Visalia, CA",36.3186667,-119.3928889,"Municipal"
"DEN","Denver International","Denver, CO",39.8494,-104.67372,"International"
"COS","Colorado Springs Municipal","Colorado Springs, CO",38.7974,-104.7009,"Municipal"
"ASE","Aspen Pitkin County Sardy Field","Aspen, CO",39.2231667,-106.8688611,"Other"
"DRO","Durango-La Plata County","Durango, CO",37.1515167,-107.7537692,"Other"
"EGE","Eagle County Regional","Eagle, CO",39.6414802,-106.9174962,"Regional"
"FNL","Fort Collins-Loveland Municipal","Loveland, CO",40.4518272,-105.0113356,"Municipal"
"GJT","Grand Junction Regional","Grand Junction, CO",39.1224125,-108.5267347,"Regional"
"GUC","Gunnison County","Gunnison, CO",38.5339444,-106.9330278,"Other"
"HDN","Yampa Valley","Hayden, CO",40.4811667,-107.2176667,"Other"
"MTJ","Montrose County","Montrose, CO",38.5097958,-107.8942433,"Other"
"ALS","San Luis Valley/Bergman Field","Alamosa, CO",37.4349167,-105.8665556,"Other"
"CEZ","Cortez Municipal","Cortez, CO",37.303,-108.6280556,"Municipal"
"PUB","Pueblo Memorial","Pueblo, CO",38.2891378,-104.4965016,"Other"
"TEX","Telluride Regional","Telluride, CO",37.9537586,-107.90848,"Regional"
"BDL","Bradley International","Windsor Locks, CT",41.9388889,-72.6832222,"International"
"HVN","Tweed - New Haven","New Haven, CT",41.26375,-72.8868056,"Other"
"FLL","Ft. Lauderdale-Hollywood International","Fort Lauderdale, FL",26.0725833,-80.15275,"International"
"MCO","Orlando International","Orlando, FL",28.431374,-81.30839,"International"
"MIA","Miami International","Miami, FL",25.79498,-80.27849,"International"
"JAX","Jacksonville International","Jacksonville, FL",30.4940556,-81.6878611,"International"
"PBI","West Palm Beach International","West Palm Beach, FL",26.6831606,-80.0955892,"International"
"RSW","Southwest Florida International","Fort Myers, FL",26.5361667,-81.7551667,"International"
"TPA","Tampa International","Tampa, FL",27.9754722,-82.53325,"International"
"DAB","Daytona Beach International","Daytona Beach, FL",29.1799167,-81.0580556,"International"
"EYW","Key West International","Key West, FL",24.5561111,-81.7595556,"International"
"MLB","Melbourne International","Melbourne, FL",28.1027528,-80.6452569,"International"
"PIE","St Petersburg-Clearwater International","Clearwater, FL",27.91,-82.6874167,"International"
"PNS","Pensacola Regional","Pensacola, FL",30.4734256,-87.1866122,"Regional"
"SFB","Orlando Sanford","Sanford, FL",28.776701,-81.2355219,"Other"
"SRQ","Sarasota-Bradenton","Sarasota, FL",27.3954444,-82.5543889,"Other"
"TLH","Tallahassee Regional","Tallahassee, FL",30.3965278,-84.3503333,"Regional"
"VPS","Okaloosa County Air Terminal","Eglin Air Force Base, FL",30.4833333,-86.5253333,"Other"
"GNV","Gainesville Regional","Gainesville, FL",29.6900556,-82.2717778,"Regional"
"PFN","Panama City-Bay County International","Panama City, FL",30.2120833,-85.6828056,"International"
"APF","Naples Municipal","Naples, FL",26.1522874,-81.7757933,"Municipal"
"ATL","Hartsfield-Jackson Atlanta International","Atlanta, GA",33.63985,-84.4439,"International"
"SAV","Savannah / Hilton Head International","Savannah, GA",32.1275833,-81.2021389,"International"
"AGS","Augusta Regional","Augusta, GA",33.3699444,-81.9645,"Regional"
"CSG","Columbus Airport","Columbus, GA",32.5163333,-84.9388611,"Other"
"MCN","Middle Georgia Regional","Macon, GA",32.69285,-83.6492111,"Regional"
"VLD","Valdosta Municipal","Valdosta, GA",30.7813722,-83.2762194,"Municipal"
"ABY","Southwest Georgia Regional","Albany, GA",31.535515,-84.1944733,"Regional"
"AHN","Athens/ Ben Epps","Athens, GA",33.9485953,-83.3263469,"Other"
"BQK","Brunswick Golden Isles Airport","Brunswick, GA",31.2590344,-81.4663156,"Other"
"HNL","Honolulu International","Honolulu, HI",21.3186813,-157.9224287,"International"
"KOA","Keahole","Kailua-Kona, HI",19.7387658,-156.0456314,"Other"
"LIH","Lihue","Lihue, HI",21.975983,-159.338958,"Other"
"OGG","Kahului","Kahului, Maui, HI",20.8986497,-156.4304579,"Other"
"ITO","Hilo International","Hilo, HI",19.720263,-155.0484701,"International"
"JHM","Kapalua","Kapalua, HI",20.9629364,-156.6730317,"Other"
"LNY","Lanai","Lanai City, HI",20.7856111,-156.9514181,"Other"
"MKK","Molokai","Hoolehua, HI",21.1528858,-157.0962561,"Other"
"BOI","Boise Air Terminal/Gowen Field","Boise, ID",43.5643611,-116.2228611,"Other"
"IDA","Idaho Falls Municipal","Idaho Falls, ID",43.5137222,-112.07075,"Municipal"
"LWS","Lewiston - Nez Perce County","Lewiston, ID",46.3745,-117.0153889,"Other"
"PIH","Pocatello Regional","Pocatello, ID",42.9098056,-112.5959167,"Regional"
"SUN","Friedman Memorial","Hailey, ID",43.5037789,-114.2955528,"Other"
"TWF","Magic Valley Regional","Twin Falls, ID",42.4818056,-114.48775,"Regional"
"ORD","Chicago-O'Hare International","Chicago, IL",41.976172,-87.903266,"International"
"MDW","Chicago Midway","Chicago, IL",41.78811,-87.74122,"Other"
"MLI","Quad City","Moline, IL",41.4482856,-90.5075201,"Other"
"BLV","Mid-America","Mascoutah, IL",38.5451667,-89.8351944,"Other"
"BMI","Bloomington-Normal","Bloomington, IL",40.4771111,-88.9159167,"Other"
"CMI","University Of Illinois-Willard","Savoy, IL",40.0388333,-88.2778056,"Other"
"PIA","General Wayne A. Downing Peoria Intl.","Peoria, IL",40.6642014,-89.6932578,"Other"
"RFD","Greater Rockford","Rockford, IL",42.1953611,-89.0972222,"Other"
"SPI","Abraham Lincoln Capital","Springfield, IL",39.8442099,-89.6780898,"Other"
"DEC","Decatur","Decatur, IL",39.8345625,-88.8656892,"Other"
"MWA","Williamson County","Marion, IL",37.7549722,-89.0110833,"Other"
"UIN","Quincy Municipal","Quincy, IL",39.9430178,-91.1944637,"Municipal"
"IND","Indianapolis International","Indianapolis, IN",39.714351,-86.29847,"International"
"FWA","Ft. Wayne Municipal","Ft. Wayne, IN",40.9784722,-85.1951667,"Municipal"
"SBN","South Bend Regional","South Bend, IN",41.7082222,-86.3173333,"Regional"
"EVV","Evansville Regional","Evansville, IN",38.0369963,-87.532365,"Regional"
"GYY","Gary Regional","Gary, IN",41.6162778,-87.4127778,"Regional"
"CID","Eastern Iowa","Cedar Rapids, IA",41.88942,-91.70033,"Other"
"DSM","Des Moines International","Des Moines, IA",41.5326,-93.6486,"International"
"SUX","Colonel Bud Day Field","Sioux City, IA",42.4025,-96.384167,"Other"
"ALO","Waterloo Municipal","Waterloo, IA",42.5570814,-92.4003436,"Municipal"
"BRL","Southeast Iowa Regional","Burlington, IA",40.783225,-91.1255056,"Regional"
"DBQ","Dubuque Regional","Dubuque, IA",42.402,-90.7094722,"Regional"
"FOD","Fort Dodge Municipal","Fort Dodge, IA",42.5511994,-94.1918403,"Municipal"
"MCW","Mason City Municipal","Mason City, IA",43.1577925,-93.3312606,"Municipal"
"ICT","Wichita Dwight D. Eisenhower National Airport","Wichita, KS",37.6499444,-97.4330556,"Other"
"FOE","Forbes Field","Topeka, KS",38.9509444,-95.6636111,"Other"
"DDC","Dodge City Regional","Dodge City, KS",37.7631217,-99.9654241,"Regional"
"GBD","Great Bend Municipal","Great Bend, KS",38.34425,-98.8591944,"Municipal"
"GCK","Garden City Municipal","Garden City, KS",37.9275278,-100.7244167,"Municipal"
"HYS","Hays Regional","Hays, KS",38.8422222,-99.2731667,"Regional"
"LBL","Liberal Municipal","Liberal, KS",37.0442222,-100.9598611,"Municipal"
"MHK","Manhattan Regional","Manhattan, KS",39.1409722,-96.6708333,"Regional"
"SLN","Salina Municipal","Salina, KS",38.7909664,-97.6521697,"Municipal"
"CVG","Cincinnati/Northern Kentucky International","Hebron, KY",39.0488367,-84.6678222,"International"
"SDF","Louisville International","Louisville, KY",38.1740858,-85.7364989,"International"
"LEX","Blue Grass","Lexington, KY",38.0365,-84.6058889,"Other"
"OWB","Owensboro Davies County","Owensboro, KY",37.7388342,-87.1668286,"Other"
"PAH","Barkley Regional","West Paducah, KY",37.0602875,-88.7729583,"Regional"
"SME","Lake Cumberland Regional","Somerset, KY",37.054722,-84.614166,"Regional"
"MSY","Louis Armstrong New Orleans International","Kenner, LA",29.9849,-90.2568,"International"
"BTR","Baton Rouge Metropolitan","Baton Rouge, LA",30.53279,-91.15659,"Other"
"SHV","Shreveport Regional","Shreveport, LA",32.45464,-93.82855,"Regional"
"LFT","Lafayette Regional","Lafayette, LA",30.20525,-91.9876111,"Regional"
"AEX","Alexandria International","Alexandria, LA",31.32309,-92.54186,"International"
"LCH","Lake Charles Regional","Lake Charles, LA",30.1260833,-93.2234167,"Regional"
"MLU","Monroe Regional","Monroe, LA",32.5108656,-92.0376878,"Regional"
"BGR","Bangor International","Bangor, ME",44.8074444,-68.8281389,"International"
"PWM","Portland International Jetport","Portland, ME",43.6461667,-70.3092778,"International"
"AUG","Augusta State","Augusta, ME",44.3206497,-69.7973181,"Other"
"BHB","Hancock County","Trenton, ME",44.4497689,-68.3615653,"Other"
"PQI","Northern Maine Regional","Presque Isle, ME",46.6889722,-68.0448056,"Regional"
"RKD","Knox County Regional","Rockland, ME",44.0600744,-69.0992567,"Regional"
"BWI","Baltimore-Washington International","BWI Airport, MD",39.17688,-76.67002,"International"
"HGR","Hagerstown Regional","Hagerstown, MD",39.707779,-77.729446,"Regional"
"SBY","Salisbury / Wicomico County Regional","Salisbury, MD",38.3405261,-75.5102881,"Regional"
"BOS","Logan International","East Boston, MA",42.36657,-71.01696,"International"
"ACK","Nantucket Memorial","Nantucket, MA",41.2530519,-70.0601814,"Other"
"BED","Hanscom Field","Bedford, MA",42.4699531,-71.28903,"Other"
"CEF","Westover Metropolitan","Chicopee, MA",42.1940139,-72.5347833,"Other"
"HYA","Barnstable Municipal","Hyannis, MA",41.6693364,-70.2803558,"Municipal"
"MVY","Martha's Vineyard","Vineyard Haven, MA",41.3930278,-70.6143333,"Other"
"ORH","Worcester Municipal","Worcester, MA",42.267223,-71.875832,"Municipal"
"PVC","Provincetown Minicipal","Provincetown, MA",42.0719983,-70.2213767,"Other"
"DTW","Detroit Metropolitan Wayne County","Detroit, MI",42.2124444,-83.3533889,"Other"
"FNT","Bishop International","Flint, MI",42.9654167,-83.7436667,"International"
"GRR","Kent County International","Grand Rapids, MI",42.8808333,-85.5228056,"International"
"LAN","Capital City","Lansing, MI",42.7786683,-84.5866866,"Other"
"AZO","Kalamazoo Municipal","Kalamazoo, MI",42.2343889,-85.5515556,"Municipal"
"MBS","MBS International","Freeland, MI",43.5329167,-84.0796389,"International"
"TVC","Cherry Capital","Traverse City, MI",44.7416389,-85.5823611,"Other"
"APN","Alpena County Regional","Alpena, MI",45.0780675,-83.5602858,"Regional"
"CIU","Chippewa County International","Kincheloe, MI",46.25075,-84.4723889,"International"
"CMX","Houghton County Memorial","Calumet, MI",47.1684172,-88.4890608,"Other"
"ESC","Delta County","Escanaba, MI",45.7226667,-87.0937222,"Other"
"IMT","Ford","Kingsford, MI",45.8183611,-88.1145556,"Other"
"IWD","Gogebic County","Ironwood, MI",46.5274747,-90.1313967,"Other"
"MBL","Manistee County Blacker","Manistee, MI",44.2724722,-86.2468889,"Other"
"MKG","Muskegon County International","Muskegon, MI",43.1676717,-86.2354387,"International"
"PLN","Pellston Regional","Pellston, MI",45.5709167,-84.7967222,"Regional"
"SAW","Sawyer International","Gwinn, MI",46.3536389,-87.3953611,"International"
"HIB","Chisholm-Hibbing Municipal","Hibbing, MN",47.3865992,-92.8389933,"Municipal"
"MSP","Minneapolis-St. Paul International","St. Paul, MN",44.88105,-93.20286,"International"
"DLH","Duluth International","Duluth, MN",46.8420833,-92.1936389,"International"
"RST","Rochester International","Rochester, MN",43.9082778,-92.5000278,"International"
"BJI","Bemidji City-County","Bemidji, MN",47.5107222,-94.9347222,"Other"
"BRD","Brainerd Lakes Regional","Brainerd, MN",46.40175,-94.1355556,"Regional"
"INL","Falls International","International Falls, MN",48.5655833,-93.4021667,"International"
"STC","St. Cloud Regional","St. Cloud, MN",45.5465556,-94.0598889,"Regional"
"TVF","Thief River Falls Regional","Thief River Falls, MN",48.0656667,-96.185,"Regional"
"GPT","Gulfport Bilox Regional","Gulfport, MS",30.4072688,-89.0700968,"Regional"
"JAN","Jackson International","Jackson, MS",32.3111667,-90.0758889,"International"
"UTA","Tunica Municipal","Tunica, MS",34.6850556,-90.3477778,"Municipal"
"GLH","Greenville Municipal","Greenville, MS",33.4828811,-90.9856139,"Municipal"
"GTR","Golden Triangle Regional","Columbus, MS",33.4503333,-88.5913611,"Regional"
"MEI","Key Field","Meridian, MS",32.3326244,-88.7518679,"Other"
"PIB","Pine-belt Regional","Moselle, MS",31.4671389,-89.3370556,"Regional"
"TUP","CD Lemons Municipal","Tupelo, MS",34.2681083,-88.769895,"Municipal"
"STL","Lambert St. Louis International","St Louis, MO",38.743,-90.3662,"International"
"MCI","Kansas City International","Kansas City, MO",39.2975,-94.7162,"International"
"SGF","Springfield-Branson National","Springfield, MO",37.2385,-93.3971,"Other"
"CGI","Cape Girardeau Regional","Cape Girardeau, MO",37.2268,-89.5638,"Regional"
"COU","Columbia Regional","Columbia, MO",38.8171,-92.2223,"Regional"
"IRK","Kirksville Regional","Kirksville, MO",40.0932,-92.5414,"Regional"
"JLN","Joplin Regional","Joplin, MO",37.1572,-94.5013,"Regional"
"TBN","Waynesville St. Robert Regional Forney Field","Ft. Leonard Wood, MO",37.7329,-92.137,"Regional"
"BTM","Bert Mooney","Butte, MT",45.9548056,-112.4974722,"Other"
"MLS","Frank Wiley Field","Miles City, MT",46.4279722,-105.88625,"Other"
"OLF","L. M. Clayton / Wolf Point","Wolf Point, MT",48.0945178,-105.5750536,"Other"
"BIL","Billings Logan","Billings, MT",45.8035,-108.53709,"Other"
"BZN","Gallatin Field","Belgrade, MT",45.77596,-111.1582,"Other"
"MSO","Missoula International","Missoula, MT",46.91926,-114.0836,"International"
"GPI","Glacier Park International","Kalispell, MT",48.308,-114.2519,"International"
"GTF","Great Falls International","Great Falls, MT",47.4826539,-111.37061,"International"
"HLN","Helena Regional","Helena, MT",46.6068056,-111.98275,"Regional"
"GDV","Dawson Community","Dawson County, MT",47.1387187,-104.8071977,"Other"
"GGW","Glasgow Intl / Wokal Field","Glasgow, MT",48.2125,-106.6147222,"Other"
"HVR","Havre City-County","Havre, MT",48.5429722,-109.7623333,"Other"
"LWT","Lewistown Municipal","Lewistown, MT",47.04925,-109.4666944,"Municipal"
"SDY","Sidney-Richland Regional","Sidney, MT",47.7068611,-104.1925556,"Regional"
"WYS","West Yellowstone","West Yellowstone, MT",44.6883889,-111.1176389,"Other"
"OMA","Eppley Airfield","Omaha, NE",41.2997,-95.8998,"Other"
"LNK","Lincoln Municipal","Lincoln, NE",40.84672,-96.75526,"Municipal"
"AIA","Alliance Municipal","Alliance, NE",42.0532222,-102.8037778,"Municipal"
"BFF","Scottsbluff County","Gering, NE",41.8740278,-103.5956389,"Other"
"CDR","Chadron Municipal","Chadron, NE",42.8375556,-103.0954167,"Municipal"
"EAR","Kearney Minicipal","Kearney, NE",40.7254,-99.0133,"Other"
"GRI","Central Nebraska Regional","Grand Island, NE",40.9752,-98.3185,"Regional"
"LBF","North Platte Regional","North Platte, NE",41.1262222,-100.6836667,"Regional"
"MCK","McCook Municipal","McCook, NE",40.2062778,-100.5920833,"Municipal"
"LAS","McCarran International","Las Vegas, NV",36.0800556,-115.15225,"International"
"RNO","Reno/Tahoe International","Reno, NV",39.4991111,-119.7681111,"International"
"EKO","Elko Municipal","Elko, NV",40.8249167,-115.7916944,"Municipal"
"ELY","Ely Airport","Ely, NV",39.300999,-114.841394,"Other"
"MHT","Manchester","Manchester, NH",42.9328043,-71.4357391,"Other"
"PSM","Portsmouth International at Pease","Portsmouth, NH",43.0779444,-70.8232778,"International"
"LEB","Lebanon Municipal","West Lebanon, NH",43.6261111,-72.3041944,"Municipal"
"EWR","Newark International","Newark, NJ",40.69055,-74.17761,"International"
"ACY","Atlantic City International","Atlantic City, NJ",39.4575833,-74.5771667,"International"
"ABQ","Albuquerque International Sunport","Albuquerque, NM",35.0496,-106.617,"International"
"FMN","Four Corners Regional","Farmington, NM",36.74125,-108.2299444,"Regional"
"ROW","Roswell International Air Center","Roswell, NM",33.30663,-104.52208,"International"
"SAF","Santa Fe Municipal","Santa Fe, NM",35.6171086,-106.0894228,"Municipal"
"JFK","John F. Kennedy International","Jamaica, NY",40.64432,-73.78261,"International"
"LGA","LaGuardia","Flushing, NY",40.77725,-73.8726111,"Other"
"ALB","Albany County","Albany, NY",42.7491111,-73.8019722,"Other"
"BUF","Greater Buffalo","Cheektowaga, NY",42.9405247,-78.7321667,"Other"
"HPN","Westchester County","White Plains, NY",41.0669444,-73.7075556,"Other"
"ISP","Long Island MacArthur","Ronkonkoma, Town of Islip, NY",40.78918,-73.09736,"Other"
"ROC","Rochester-Monroe County","Rochester, NY",43.1188611,-77.6723889,"Other"
"SWF","Stewart","New Windor, NY",41.5041111,-74.1048333,"Other"
"SYR","Syracuse-Hancock International","North Syracuse, NY",43.1111869,-76.1063106,"International"
"BGM","Binghamton Regional","Johnson City, NY",42.2085556,-75.9797222,"Regional"
"ELM","Elmira-Corning Regional","Horseheads, NY",42.1598889,-76.8916111,"Regional"
"IAG","Niagara Falls International","Niagara Falls, NY",43.1073333,-78.9461944,"International"
"PBG","Plattsburg International","Plattsburgh, NY",44.6509444,-73.4681389,"International"
"RME","Oneida County at Rome (Griffiss)","Oriskany, NY",43.2338056,-75.4070278,"Other"
"6N5","East 34th Street Heliport","New York, NY",40.7426017,-73.9720831,"Other"
"ART","Watertown International","Dexter, NY",43.9919222,-76.0217386,"International"
"ITH","Tompkins County","Ithaca, NY",42.4913611,-76.4587222,"Other"
"JHW","Chautauqua County","Jamestown, NY",42.1533889,-79.2580278,"Other"
"JRB","Downtown Manhattan Heliport","New York, NY",40.7012136,-74.0090283,"Other"
"MSS","Massena International","Massena, NY",44.9358333,-74.8455556,"International"
"OGS","Ogdensburg International","Ogdensburg, NY",44.6818611,-75.4655,"International"
"SLK","Adirondack Regional","Saranac Lake, NY",44.3853056,-74.2061944,"Regional"
"CLT","Charlotte Douglas International","Charlotte, NC",35.22073,-80.94396,"International"
"GSO","Piedmont Triad International","Greensboro, NC",36.09775,-79.9373056,"International"
"RDU","Raleigh-Durham International","RDU Airport, NC",35.8776389,-78.7874722,"International"
"AVL","Asheville Regional","Fletcher, NC",35.4361944,-82.5418056,"Regional"
"ILM","Wilmington International","Wilmington, NC",34.2706667,-77.9025,"International"
"EWN","Coastal Carolina Regional","New Bern, NC",35.0729722,-77.0429444,"Regional"
"FAY","Fayetteville Regional","Fayetteville, NC",34.9912222,-78.8802778,"Regional"
"ISO","Kinston Regional Jetport","Kinston, NC",35.3314444,-77.6088333,"Regional"
"OAJ","Albert J Ellis","Richlands, NC",34.8291644,-77.6121378,"Other"
"PGV","Pitt-Greenville","Greenville, NC",35.63525,-77.3853056,"Other"
"FAR","Hector International","Fargo, ND",46.92065,-96.8157639,"International"
"BIS","Bismarck Municipal","Bismarck, ND",46.7727222,-100.74575,"Municipal"
"GFK","Grand Forks International","Grand Forks, ND",47.9472756,-97.1736397,"International"
"MOT","Minot International","Minot, ND",48.2576389,-101.2780278,"International"
"DIK","Dickinson Regional","Dickinson, ND",46.802,-102.7925,"Regional"
"DVL","Devils Lake Municipal","Devils Lake, ND",48.1145833,-98.9083333,"Municipal"
"ISN","Sloulin Field International","Williston, ND",48.17673,-103.63077,"International"
"JMS","Jamestown Municipal","Jamestown, ND",46.9297222,-98.6781944,"Municipal"
"CLE","Cleveland Hopkins International","Cleveland, OH",41.4094167,-81.8549804,"International"
"CMH","John Glenn Columbus International","Columbus, OH",39.9979722,-82.88464,"International"
"DAY","James M. Cox Dayton International","Dayton, OH",39.9023758,-84.2193751,"International"
"CAK","Akron-Canton Regional","North Canton, OH",40.9160833,-81.4421944,"Regional"
"TOL","Toledo Express","Swanton, OH",41.5868056,-83.8078333,"Other"
"LCK","Rickenbacker International","Columbus, OH",39.8137858,-82.9278226,"International"
"YNG","Youngstown-Warren Regional","Vienna, OH",41.2607356,-80.6790967,"Regional"
"OKC","Will Rogers World Airport","Oklahoma City, OK",35.3930883,-97.6007339,"Other"
"TUL","Tulsa International","Tulsa, OK",36.1983889,-95.8881111,"International"
"LAW","Lawton Municipal","Lawton, OK",34.5677144,-98.4166367,"Municipal"
"PDX","Portland International","Portland, OR",45.5884557,-122.5974516,"International"
"EUG","Mahlon Sweet Field","Eugene, OR",44.1245833,-123.2119722,"Other"
"MFR","Rogue Valley International-Medford","Medford, OR",42.3742222,-122.8735,"International"
"RDM","Roberts Field","Redmond, OR",44.2540556,-121.1499722,"Other"
"LMT","Kingsley Field","Klamath Falls, OR",42.1561389,-121.7331944,"Other"
"OTH","North Bend Municipal","North Bend, OR",43.4169444,-124.2470278,"Municipal"
"PDT","Eastern Oregon Regional - Pendelton","Pendelton, OR",45.6950556,-118.8414444,"Regional"
"SLE","McNary Field","Salem, OR",44.9095278,-123.0025,"Other"
"GSN","Saipan International","Fadang, MP",15.1190014,145.7293561,"International"
"GRO","Rota International","Sinapalu, MP",14.1743552,145.2411253,"International"
"PHL","Philadelphia International","Philadelphia, PA",39.8722494,-75.2408658,"International"
"PIT","Pittsburgh International","Pittsburgh, PA",40.4914722,-80.2328611,"International"
"ABE","Lehigh Valley International","Allentown, PA",40.65222,-75.44028,"International"
"MDT","Harrisburg International","Middletown, PA",40.1934953,-76.7634036,"International"
